user_id,cluster,cluster_nome,media_renda,media_gasto,categoria_1,gasto_atual_1,economia_1,recomendacao_1,categoria_2,gasto_atual_2,economia_2,recomendacao_2,economia_total,pct_economia_renda,pct_economia_gasto,taxa_poupanca_atual,taxa_poupanca_projetada,melhoria_poupanca
user_0026,3,Poupadores,6219.1376997229245,4012.994270227194,Transporte,326.72,49.01,Otimizar gastos com transporte,Telecomunicacoes,104.83,20.97,Revisar planos e assinaturas,69.98,1.1252363812931454,1.7438350340838664,0.3547346169218954,0.365986980734827,1.1252363812931598
user_0027,1,Em Alerta,2244.984,3052.326323816421,Alimentacao_Fora,304.06,121.62,Reduzir refeições fora de casa,Lazer,88.84,31.09,Estabelecer teto para lazer,152.71,6.802275650962324,5.003069259287514,-0.3596205246079353,-0.29159776809831206,6.802275650962325
user_0028,2,Endividados Moderados,3826.222,5849.159305956951,Alimentacao_Fora,797.08,398.54,Reduzir significativamente refeições fora,Vestuario,210.71,105.36,Cortar gastos com vestuário,503.9,13.169648807622766,8.614913248931583,-0.5287035895870524,-0.3970071015108249,13.169648807622753
user_0029,2,Endividados Moderados,3866.8759999999993,5993.302801492517,Alimentacao_Fora,386.6,193.3,Reduzir significativamente refeições fora,Vestuario,255.96,127.98,Cortar gastos com vestuário,321.28,8.308515711390797,5.360650223112227,-0.5499081950113005,-0.4668230378973926,8.30851571139079
user_0030,1,Em Alerta,3061.493158593659,1739.883661843156,Alimentacao_Fora,126.96,50.78,Reduzir refeições fora de casa,Lazer,71.78,25.12,Estabelecer teto para lazer,75.91,2.4795090522060925,4.362935388426161,0.4316878817908589,0.4564829723129199,2.4795090522061027
user_0031,1,Em Alerta,2892.838,4724.728634670028,Alimentacao_Fora,434.37,173.75,Reduzir refeições fora de casa,Lazer,109.51,38.33,Estabelecer teto para lazer,212.08,7.331209006518858,4.488723404001625,-0.6332503357153173,-0.5599382456501291,7.331209006518824
user_0032,1,Em Alerta,3841.77,4039.089757291945,Alimentacao_Fora,301.37,120.55,Reduzir refeições fora de casa,Lazer,123.88,43.36,Estabelecer teto para lazer,163.9,4.266262686209743,4.0578449563816745,-0.0513616789375588,-0.008699052075461242,4.266262686209756
user_0033,2,Endividados Moderados,3999.558,5793.753898957376,Alimentacao_Fora,607.72,303.86,Reduzir significativamente refeições fora,Vestuario,208.73,104.37,Cortar gastos com vestuário,408.23,10.206877860003532,7.0460362507538274,-0.448598544878553,-0.3465297662785176,10.206877860003537
user_0034,1,Em Alerta,3277.51,4627.222672081531,Alimentacao_Fora,432.75,173.1,Reduzir refeições fora de casa,Lazer,116.79,40.88,Estabelecer teto para lazer,213.98,6.528736754426377,4.624372224208139,-0.411810390229635,-0.34652302268537116,6.528736754426384
user_0035,3,Poupadores,8419.680362324316,6718.291090955712,Transporte,579.07,86.86,Otimizar gastos com transporte,Telecomunicacoes,227.17,45.43,Revisar planos e assinaturas,132.3,1.5713185573172708,1.9692507842969875,0.2020729051641721,0.21778609073734484,1.571318557317275
user_0036,3,Poupadores,6916.96822170776,5767.662430134861,Transporte,650.0,97.5,Otimizar gastos com transporte,Telecomunicacoes,190.98,38.2,Revisar planos e assinaturas,135.7,1.9618421778218962,2.3527729239318016,0.1661574485720481,0.18577587035026713,1.9618421778219042
user_0037,1,Em Alerta,3993.042805953653,4663.77740940819,Alimentacao_Fora,339.27,135.71,Reduzir refeições fora de casa,Lazer,176.62,61.82,Estabelecer teto para lazer,197.52,4.946603620314223,4.235193549365048,-0.1679758109415876,-0.11850977473844512,4.946603620314247
user_0038,0,Endividados Severos,4909.442,7015.322704570268,Alimentacao_Fora,826.14,578.3,Cortar refeições fora de casa,Vestuario,240.49,216.44,Suspender compras de vestuário,794.73,16.187786717920286,11.328488131875355,-0.4289450215666603,-0.26706715438745754,16.18778671792028
user_0039,2,Endividados Moderados,2779.662,4746.0619470032425,Alimentacao_Fora,581.98,290.99,Reduzir significativamente refeições fora,Vestuario,187.6,93.8,Cortar gastos com vestuário,384.79,13.843049982335984,8.107563792819098,-0.7074241209914165,-0.5689936211680567,13.843049982335975
user_0040,3,Poupadores,8903.48524173935,7167.066159863874,Transporte,627.59,94.14,Otimizar gastos com transporte,Telecomunicacoes,199.6,39.92,Revisar planos e assinaturas,134.06,1.5057025014376344,1.8705003834169467,0.1950268950562393,0.21008392007061572,1.505702501437642
user_0041,1,Em Alerta,3975.199492432548,2290.27667187056,Alimentacao_Fora,203.17,81.27,Reduzir refeições fora de casa,Lazer,41.39,14.49,Estabelecer teto para lazer,95.76,2.4089357070580997,4.181154232418086,0.4238586827578135,0.4479480398283944,2.4089357070580855
user_0042,2,Endividados Moderados,3225.74,4701.523303338511,Alimentacao_Fora,373.27,186.63,Reduzir significativamente refeições fora,Vestuario,246.55,123.28,Cortar gastos com vestuário,309.91,9.607407912603001,6.591693372655105,-0.4575022485812591,-0.3614281694552294,9.607407912602973
user_0043,1,Em Alerta,3796.872,3844.500197916285,Alimentacao_Fora,387.24,154.9,Reduzir refeições fora de casa,Lazer,116.04,40.62,Estabelecer teto para lazer,195.51,5.149238636435466,5.085446480298432,-0.0125440620374571,0.03894832432689719,5.149238636435429
user_0044,0,Endividados Severos,3791.268,7368.83237356557,Alimentacao_Fora,709.6,496.72,Cortar refeições fora de casa,Vestuario,261.16,235.04,Suspender compras de vestuário,731.76,19.30119421787117,9.930474231237287,-0.9436326773959453,-0.7506207352172334,19.30119421787119
user_0045,2,Endividados Moderados,2876.794,5780.372067738523,Alimentacao_Fora,542.78,271.39,Reduzir significativamente refeições fora,Vestuario,250.13,125.07,Cortar gastos com vestuário,396.46,13.781313503851859,6.8587280430048265,-1.0,-0.8714972527537679,12.850274724623212
user_0046,1,Em Alerta,4780.882568772389,3075.9819684002914,Alimentacao_Fora,232.0,92.8,Reduzir refeições fora de casa,Lazer,80.88,28.31,Estabelecer teto para lazer,121.11,2.533214281209547,3.9372792572963293,0.3566079224593616,0.38194006527145713,2.5332142812095504
user_0047,0,Endividados Severos,3951.456,7489.535659207047,Alimentacao_Fora,1056.53,739.57,Cortar refeições fora de casa,Vestuario,238.94,215.05,Suspender compras de vestuário,954.62,24.15868986014269,12.746050535542416,-0.8953863232203644,-0.653799424618937,24.158689860142736
user_0048,1,Em Alerta,3450.364,3616.800515838505,Alimentacao_Fora,445.79,178.32,Reduzir refeições fora de casa,Lazer,103.37,36.18,Estabelecer teto para lazer,214.49,6.2164455692211025,5.930379600995868,-0.0482373789659597,0.013927076726251174,6.216445569221087
user_0049,1,Em Alerta,4389.507587540753,4550.579283884981,Alimentacao_Fora,324.91,129.96,Reduzir refeições fora de casa,Lazer,103.07,36.08,Estabelecer teto para lazer,166.04,3.7826566349102695,3.6487662260494913,-0.0366947073520083,0.001131858997094302,3.78265663491026
user_0050,3,Poupadores,5038.320924731239,4642.418459190292,Transporte,392.61,58.89,Otimizar gastos com transporte,Telecomunicacoes,174.16,34.83,Revisar planos e assinaturas,93.72,1.8601435160663042,2.0187753608136862,0.0785782548304156,0.09717968999107873,1.8601435160663136
user_0051,1,Em Alerta,3200.29,4305.495401935355,Alimentacao_Fora,386.44,154.58,Reduzir refeições fora de casa,Lazer,192.72,67.45,Estabelecer teto para lazer,222.03,6.937808761081027,5.156897854314179,-0.345345391178723,-0.27596730356791266,6.937808761081032
user_0052,2,Endividados Moderados,3418.436,6123.210345423244,Alimentacao_Fora,368.72,184.36,Reduzir significativamente refeições fora,Vestuario,260.75,130.37,Cortar gastos com vestuário,314.73,9.206841959305367,5.139950814122252,-0.7912315296887944,-0.6991631100957408,9.206841959305356
user_0053,1,Em Alerta,3905.768,3436.852330819522,Alimentacao_Fora,283.71,113.48,Reduzir refeições fora de casa,Lazer,87.98,30.79,Estabelecer teto para lazer,144.28,3.694023812986332,4.198027325939728,0.1200572254113601,0.15699746354122365,3.694023812986355
user_0054,2,Endividados Moderados,3436.612,5457.893671189928,Alimentacao_Fora,618.33,309.17,Reduzir significativamente refeições fora,Vestuario,298.76,149.38,Cortar gastos com vestuário,458.55,13.34308324594106,8.401592768662844,-0.5881611515032621,-0.4547303190438512,13.34308324594109
user_0055,2,Endividados Moderados,2226.12,4887.557711222424,Alimentacao_Fora,691.53,345.76,Reduzir significativamente refeições fora,Vestuario,212.48,106.24,Cortar gastos com vestuário,452.0,20.304386106768728,9.247972642085706,-1.0,-0.9925061143255637,0.7493885674436318
user_0056,3,Poupadores,5358.660991278604,5843.160571960205,Transporte,684.23,102.63,Otimizar gastos com transporte,Telecomunicacoes,257.26,51.45,Revisar planos e assinaturas,154.09,2.875531783980858,2.6371002148980383,-0.0904142996674242,-0.06165898182761565,2.875531783980855
user_0057,0,Endividados Severos,2705.236,5277.7891298144605,Alimentacao_Fora,436.29,305.4,Cortar refeições fora de casa,Vestuario,158.65,142.78,Suspender compras de vestuário,448.19,16.567500950009535,8.492002787079066,-0.9509533104743766,-0.7852783009742814,16.567500950009517
user_0058,2,Endividados Moderados,3869.99,5097.156269699163,Alimentacao_Fora,490.75,245.38,Reduzir significativamente refeições fora,Vestuario,204.32,102.16,Cortar gastos com vestuário,347.53,8.980126563634531,6.818115466970201,-0.3170980466872428,-0.22729678105089773,8.980126563634505
user_0059,0,Endividados Severos,3894.158,9141.900562063229,Alimentacao_Fora,722.87,506.01,Cortar refeições fora de casa,Vestuario,408.26,367.43,Suspender compras de vestuário,873.44,22.42949567018082,9.55424962315357,-1.0,-1.123298685380313,-12.329868538031308
user_0060,1,Em Alerta,2864.9880000000003,3531.5847146132555,Alimentacao_Fora,257.9,103.16,Reduzir refeições fora de casa,Lazer,111.68,39.09,Estabelecer teto para lazer,142.25,4.965116782339053,4.027936790285316,-0.2326699848701827,-0.18301881704679224,4.965116782339046
user_0061,1,Em Alerta,3964.24646117996,3239.6360614901905,Alimentacao_Fora,311.88,124.75,Reduzir refeições fora de casa,Lazer,146.3,51.21,Estabelecer teto para lazer,175.96,4.438674580985195,5.431474297117828,0.1827864152205332,0.22717316103038515,4.438674580985194
user_0062,1,Em Alerta,2254.668,2596.9346631375183,Alimentacao_Fora,216.26,86.5,Reduzir refeições fora de casa,Lazer,177.06,61.97,Estabelecer teto para lazer,148.48,6.58544850062182,5.717510036259906,-0.1518035751327992,-0.08594909012658102,6.58544850062182
user_0063,1,Em Alerta,2172.34,2787.847653673597,Alimentacao_Fora,289.98,115.99,Reduzir refeições fora de casa,Lazer,106.18,37.16,Estabelecer teto para lazer,153.16,7.050461714096319,5.493843962319042,-0.2833385444606263,-0.21283392731966314,7.050461714096315
user_0064,0,Endividados Severos,2710.138,7627.928196475128,Alimentacao_Fora,656.7,459.69,Cortar refeições fora de casa,Vestuario,301.45,271.3,Suspender compras de vestuário,730.99,26.97242723433272,9.583073951034189,-1.0,-1.5448660534906815,-54.48660534906815
user_0065,2,Endividados Moderados,3521.394,6905.393992315326,Alimentacao_Fora,459.42,229.71,Reduzir significativamente refeições fora,Vestuario,229.2,114.6,Cortar gastos com vestuário,344.31,9.777661914571333,4.9861021743750715,-0.9609830630469992,-0.8632064439012862,9.7776619145713
user_0066,1,Em Alerta,2943.476,3332.056995208163,Alimentacao_Fora,322.72,129.09,Reduzir refeições fora de casa,Lazer,129.56,45.34,Estabelecer teto para lazer,174.43,5.9259868264596,5.234904452440283,-0.1320143242914714,-0.07275445602687532,5.925986826459607
user_0067,0,Endividados Severos,4202.62,6681.713416339354,Alimentacao_Fora,505.85,354.1,Cortar refeições fora de casa,Vestuario,251.16,226.05,Suspender compras de vestuário,580.14,13.804245922781503,8.682503481537161,-0.5898923567534905,-0.45184989752567534,13.804245922781517
user_0068,3,Poupadores,6331.121363184159,6333.231784398262,Transporte,576.88,86.53,Otimizar gastos com transporte,Telecomunicacoes,290.46,58.09,Revisar planos e assinaturas,144.62,2.284271485316547,2.2835102981114206,-0.0003333408243245,0.02250937402884089,2.284271485316539
user_0069,3,Poupadores,8736.975123306423,5439.903470681818,Transporte,599.29,89.89,Otimizar gastos com transporte,Telecomunicacoes,243.12,48.62,Revisar planos e assinaturas,138.52,1.5854457411752187,2.5463687130948003,0.3773699256427389,0.3932243830544912,1.5854457411752287
user_0070,0,Endividados Severos,3595.0840000000003,7356.136060985581,Alimentacao_Fora,485.54,339.88,Cortar refeições fora de casa,Vestuario,234.7,211.23,Suspender compras de vestuário,551.11,15.329544455706737,7.491840763018212,-1.0,-0.8928698358607423,10.713016413925768
user_0071,2,Endividados Moderados,2704.072,3825.246285852239,Alimentacao_Fora,273.17,136.59,Reduzir significativamente refeições fora,Vestuario,112.8,56.4,Cortar gastos com vestuário,192.99,7.137014103174767,5.045165345660956,-0.4146244204489519,-0.3432542794172044,7.137014103174755
user_0072,0,Endividados Severos,6678.218820401124,7229.468546655773,Alimentacao_Fora,515.22,360.66,Cortar refeições fora de casa,Vestuario,249.37,224.44,Suspender compras de vestuário,585.09,8.76116844528399,8.093126019209981,-0.0825444240567036,0.005067260396136303,8.76116844528399
user_0073,0,Endividados Severos,3811.268,8808.264443302598,Alimentacao_Fora,1003.28,702.29,Cortar refeições fora de casa,Vestuario,273.81,246.43,Suspender compras de vestuário,948.73,24.8927653473857,10.7709073235349,-1.0,-1.062183620596242,-6.218362059624205
user_0074,2,Endividados Moderados,4381.048000000001,4442.794467003468,Alimentacao_Fora,369.23,184.61,Reduzir significativamente refeições fora,Vestuario,179.82,89.91,Cortar gastos com vestuário,274.52,6.266080627283699,6.178993920129633,-0.0140939946340389,0.04856681163879797,6.266080627283686
user_0075,2,Endividados Moderados,3226.4880000000003,5807.836804709102,Alimentacao_Fora,373.46,186.73,Reduzir significativamente refeições fora,Vestuario,242.43,121.21,Cortar gastos com vestuário,307.94,9.544123517583204,5.30214622680714,-0.8000490950870114,-0.7046078599111795,9.544123517583191
user_0076,1,Em Alerta,3783.65470666222,4288.106213402023,Alimentacao_Fora,446.59,178.64,Reduzir refeições fora de casa,Lazer,118.75,41.56,Estabelecer teto para lazer,220.2,5.819769959776565,5.135133997189438,-0.1333238748904783,-0.07512617529271261,5.81976995977657
user_0077,0,Endividados Severos,3952.524,6834.626989357023,Alimentacao_Fora,500.6,350.42,Cortar refeições fora de casa,Vestuario,205.24,184.71,Suspender compras de vestuário,535.13,13.538943723048869,7.829688450200894,-0.7291803893808164,-0.5937909521503281,13.538943723048835
user_0078,2,Endividados Moderados,3690.722,5187.805643476689,Alimentacao_Fora,364.36,182.18,Reduzir significativamente refeições fora,Vestuario,228.21,114.1,Cortar gastos com vestuário,296.29,8.027968511310252,5.711277953763831,-0.4056343564962867,-0.3253546713831842,8.027968511310252
user_0079,2,Endividados Moderados,3493.606,5835.629208182659,Alimentacao_Fora,416.52,208.26,Reduzir significativamente refeições fora,Vestuario,229.07,114.53,Cortar gastos com vestuário,322.8,9.239736822068659,5.531537191351589,-0.6703741658855231,-0.5779767976648363,9.239736822068679
user_0080,2,Endividados Moderados,3017.196,3627.445558549304,Alimentacao_Fora,362.39,181.2,Reduzir significativamente refeições fora,Vestuario,166.59,83.3,Cortar gastos com vestuário,264.49,8.766086127649645,7.2913568441196785,-0.2022571813529197,-0.11459632007642345,8.766086127649626
user_0081,1,Em Alerta,2299.894,3178.9726696382613,Alimentacao_Fora,274.74,109.9,Reduzir refeições fora de casa,Lazer,81.53,28.54,Estabelecer teto para lazer,138.43,6.018973048323097,4.354551434874465,-0.3822257328547581,-0.32203600237152746,6.018973048323062
user_0082,3,Poupadores,5977.486344510287,4886.184874378132,Transporte,478.74,71.81,Otimizar gastos com transporte,Telecomunicacoes,159.03,31.81,Revisar planos e assinaturas,103.62,1.7335045875121808,2.120672931213799,0.1825686262143291,0.19990367208945095,1.7335045875121857
user_0083,1,Em Alerta,2016.6300000000003,3213.114275121537,Alimentacao_Fora,188.19,75.28,Reduzir refeições fora de casa,Lazer,112.97,39.54,Estabelecer teto para lazer,114.81,5.693161363264456,3.5731688999967886,-0.5933087750958466,-0.5363771614632018,5.693161363264476
user_0084,1,Em Alerta,2423.744,3009.1094808077114,Alimentacao_Fora,242.71,97.08,Reduzir refeições fora de casa,Lazer,89.16,31.21,Estabelecer teto para lazer,128.29,5.293050751234453,4.263387584208606,-0.2415129158886876,-0.18858240837634307,5.293050751234452
user_0085,1,Em Alerta,2271.094,2593.9147062230613,Alimentacao_Fora,274.24,109.69,Reduzir refeições fora de casa,Lazer,73.13,25.6,Estabelecer teto para lazer,135.29,5.957040967921187,5.215668798801508,-0.1421432605709236,-0.08257285089171179,5.9570409679211815
user_0086,1,Em Alerta,2044.628,2254.2114527095664,Alimentacao_Fora,214.97,85.99,Reduzir refeições fora de casa,Lazer,55.78,19.52,Estabelecer teto para lazer,105.51,5.160351907535259,4.680572440228568,-0.1025044422308441,-0.05090092315549149,5.160351907535261
user_0087,1,Em Alerta,2269.438,2868.857030115172,Alimentacao_Fora,234.85,93.94,Reduzir refeições fora de casa,Lazer,114.23,39.98,Estabelecer teto para lazer,133.92,5.90102042884626,4.668061133552678,-0.2641266384519742,-0.20511643416351183,5.901020428846238
user_0088,2,Endividados Moderados,3583.3660000000004,6240.644241713146,Alimentacao_Fora,399.34,199.67,Reduzir significativamente refeições fora,Vestuario,344.53,172.26,Cortar gastos com vestuário,371.94,10.379626306662505,5.959961593611002,-0.741559260682036,-0.6377629976154111,10.379626306662493
user_0089,1,Em Alerta,3600.186,4649.220687033265,Alimentacao_Fora,448.72,179.49,Reduzir refeições fora de casa,Lazer,184.76,64.67,Estabelecer teto para lazer,244.16,6.781871825511238,5.251632831303649,-0.291383469363323,-0.22356475110821072,6.781871825511226
user_0090,1,Em Alerta,4686.308691475027,3375.974777691196,Alimentacao_Fora,399.27,159.71,Reduzir refeições fora de casa,Lazer,103.04,36.06,Estabelecer teto para lazer,195.77,4.177488357865323,5.7989177316628435,0.2796089630560381,0.3213838466346914,4.177488357865328
user_0091,1,Em Alerta,3054.262,3386.5710760391244,Alimentacao_Fora,259.12,103.65,Reduzir refeições fora de casa,Lazer,101.33,35.47,Estabelecer teto para lazer,139.11,4.554619086378313,4.107694682218236,-0.1088017583426453,-0.06325556747886202,4.554619086378328
user_0092,1,Em Alerta,2693.206,3652.510082124651,Alimentacao_Fora,304.06,121.63,Reduzir refeições fora de casa,Lazer,101.24,35.43,Estabelecer teto para lazer,157.06,5.831711350709897,4.300056576671755,-0.356194098084087,-0.29787698457698775,5.831711350709923
user_0093,0,Endividados Severos,3236.056,5801.184850468542,Alimentacao_Fora,428.69,300.08,Cortar refeições fora de casa,Vestuario,257.84,232.06,Suspender compras de vestuário,532.14,16.444091202377216,9.172953693365258,-0.7926713414318365,-0.628230429408064,16.444091202377255
user_0094,3,Poupadores,5661.035063738741,4287.883558223692,Transporte,504.46,75.67,Otimizar gastos com transporte,Telecomunicacoes,108.89,21.78,Revisar planos e assinaturas,97.45,1.7214166473584904,2.272682983965401,0.242561914924472,0.25977608139805686,1.7214166473584869
user_0095,1,Em Alerta,2654.92,3906.378908470456,Alimentacao_Fora,446.83,178.73,Reduzir refeições fora de casa,Lazer,205.09,71.78,Estabelecer teto para lazer,250.51,9.435689210974342,6.412844372490412,-0.4713734909038524,-0.37701659879410887,9.435689210974353
user_0096,1,Em Alerta,2300.252,2089.7306643319803,Alimentacao_Fora,230.21,92.08,Reduzir refeições fora de casa,Lazer,54.51,19.08,Estabelecer teto para lazer,111.16,4.832514002813604,5.319345784473822,0.0915209879908895,0.13984612801902563,4.832514002813613
user_0097,1,Em Alerta,2810.796,3218.647588296849,Alimentacao_Fora,211.73,84.69,Reduzir refeições fora de casa,Lazer,140.42,49.15,Estabelecer teto para lazer,133.84,4.761640474797887,4.158268226899038,-0.1451018104113031,-0.09748540566332417,4.761640474797893
user_0098,2,Endividados Moderados,2552.928,4971.9514488044415,Alimentacao_Fora,329.24,164.62,Reduzir significativamente refeições fora,Vestuario,203.97,101.98,Cortar gastos com vestuário,266.6,10.442911041752843,5.362079713471595,-0.9475486378011608,-0.8431195273836322,10.442911041752867
user_0099,1,Em Alerta,3626.216,4478.902811176074,Alimentacao_Fora,386.14,154.46,Reduzir refeições fora de casa,Lazer,160.71,56.25,Estabelecer teto para lazer,210.7,5.810464682743664,4.704277116133141,-0.2351450689026999,-0.17704042207526355,5.8104646827436355
user_0100,1,Em Alerta,3179.028,2760.807654977828,Alimentacao_Fora,227.92,91.17,Reduzir refeições fora de casa,Lazer,85.15,29.8,Estabelecer teto para lazer,120.97,3.8052511648214487,4.381688806965131,0.1315560432377984,0.16960855488601287,3.8052511648214464
user_0101,2,Endividados Moderados,2608.392,4356.972565705548,Alimentacao_Fora,494.74,247.37,Reduzir significativamente refeições fora,Vestuario,316.02,158.01,Cortar gastos com vestuário,405.38,15.541375682796147,9.304166916055728,-0.6703672476014142,-0.5149534907734528,15.541375682796144
